ID,Plant,Storage Location,Material Group,Volume,Purchasing Group,MRP Group,Lot Size,Stock,Availbility
0,Boston,Boston,701,5,2,5,7,62,47
1,Seattle,London,701,3,0,9,21,31,69
1,Seattle,London,701,5,0,14,10,32,33
1,Seattle,London,701,7,0,8,43,65,68
1,Seattle,London,701,3,0,19,29,23,75
1,Seattle,London,701,7,0,1,48,91,88
1,Seattle,London,701,3,0,20,0,64,43
1,Seattle,London,701,7,0,13,14,85,75
1,Seattle,London,701,6,0,6,0,18,3
1,Seattle,London,701,1,0,12,25,86,18
1,Seattle,London,701,7,0,3,33,75,49
1,Seattle,London,701,1,0,14,25,5,81
1,Seattle,London,701,5,0,12,14,74,93
1,Seattle,London,701,5,0,4,31,57,47
1,Seattle,London,701,7,0,19,16,20,16
1,Seattle,London,701,2,0,16,29,71,76
1,Seattle,London,701,3,0,1,6,69,16
1,Seattle,London,701,7,0,14,40,32,45
1,Seattle,London,701,5,0,16,0,92,89
1,Seattle,London,701,4,0,20,21,58,63
1,Seattle,London,701,1,0,20,5,24,4
1,Seattle,London,701,6,0,11,41,71,23
1,Seattle,London,701,1,0,17,2,67,100
1,Seattle,London,701,1,0,18,41,48,69
1,Seattle,London,701,3,0,10,10,11,35
1,Seattle,London,701,6,0,17,7,94,90
1,Seattle,London,701,5,0,13,22,4,61
1,Seattle,London,701,2,0,9,26,51,69
1,Seattle,London,701,1,0,7,17,54,100
1,Seattle,London,701,5,0,4,50,35,11
1,Seattle,London,701,3,0,8,4,21,96
1,Seattle,London,701,5,0,9,1,78,19
1,Seattle,London,701,7,0,3,27,4,43
1,Seattle,London,701,3,0,9,36,33,56
1,Seattle,London,701,3,0,4,35,18,10
1,Seattle,London,701,3,0,2,29,28,71
1,Seattle,London,701,6,0,5,42,80,11
1,Seattle,London,701,5,0,18,17,56,4
1,Seattle,London,701,1,0,1,32,95,9
1,Seattle,London,701,3,0,9,21,36,59
1,Seattle,London,701,4,0,3,37,92,48
1,Seattle,London,701,4,0,14,27,53,96
1,Seattle,London,701,4,0,13,8,85,26
1,Seattle,London,701,6,0,3,30,39,34
1,Seattle,London,701,3,0,9,48,89,13
1,Seattle,London,701,2,0,3,20,61,51
1,Seattle,London,701,6,0,11,26,47,29
1,Seattle,London,701,2,0,8,45,97,46
1,Seattle,London,701,5,0,5,4,58,2
1,Seattle,London,701,2,0,15,46,22,50
1,Seattle,London,701,7,0,17,17,46,94
1,Seattle,London,701,1,0,14,20,54,19
1,Seattle,London,701,4,0,7,37,36,24
1,Seattle,London,701,7,0,8,42,28,76
1,Seattle,London,701,7,0,19,46,4,32
1,Seattle,London,701,4,0,11,6,71,70
1,Seattle,London,701,5,0,16,32,93,32
1,Seattle,London,701,7,0,16,2,20,68
1,Seattle,London,701,6,0,6,19,27,9
1,Seattle,London,701,2,0,16,10,27,56
1,Seattle,London,701,5,0,11,4,63,85
1,Seattle,London,701,7,0,19,17,65,33
1,Seattle,London,701,1,0,7,39,8,63
1,Seattle,London,701,7,0,6,33,48,47
1,Seattle,London,701,2,0,12,39,21,84
1,Seattle,London,701,6,0,15,6,86,85
1,Seattle,London,701,4,0,2,17,98,5
1,Seattle,London,701,1,0,7,41,3,25
1,Seattle,London,701,1,0,16,18,13,11
1,Seattle,London,701,3,0,15,50,27,100
1,Seattle,London,701,1,0,7,30,52,55
1,Seattle,London,701,2,0,1,4,58,52
1,Seattle,London,701,2,0,12,44,100,9
1,Seattle,London,701,6,0,12,10,87,55
2,Philadelphia,Boston,700,5,4,7,34,95,21
2,Philadelphia,Boston,700,4,4,9,27,53,38
2,Philadelphia,Boston,700,2,4,14,50,50,45
2,Philadelphia,Boston,700,4,4,18,29,93,98
2,Philadelphia,Boston,700,5,4,2,8,56,20
2,Philadelphia,Boston,700,3,4,20,35,26,14
2,Philadelphia,Boston,700,1,4,6,21,77,84
2,Philadelphia,Boston,700,7,4,18,6,14,25
2,Philadelphia,Boston,700,4,4,8,35,58,59
2,Philadelphia,Boston,700,6,4,8,22,74,77
2,Philadelphia,Boston,700,4,4,12,2,86,68
2,Philadelphia,Boston,700,6,4,4,14,27,51
2,Philadelphia,Boston,700,5,4,5,32,9,89
2,Philadelphia,Boston,700,6,4,11,13,87,98
2,Philadelphia,Boston,700,1,4,18,9,89,56
2,Philadelphia,Boston,700,2,4,5,28,78,24
2,Philadelphia,Boston,700,5,4,7,12,12,94
2,Philadelphia,Boston,700,3,4,18,18,77,55
2,Philadelphia,Boston,700,6,4,14,42,48,11
2,Philadelphia,Boston,700,1,4,14,47,77,1
2,Philadelphia,Boston,700,4,4,2,31,14,23
2,Philadelphia,Boston,700,3,4,3,38,73,100
2,Philadelphia,Boston,700,1,4,4,4,40,95
2,Philadelphia,Boston,700,3,4,7,25,59,58
2,Philadelphia,Boston,700,7,4,19,43,26,70
2,Philadelphia,Boston,700,1,4,4,19,44,20
2,Philadelphia,Boston,700,2,4,14,4,46,68
2,Philadelphia,Boston,700,6,4,1,11,34,35
2,Philadelphia,Boston,700,4,4,12,13,80,23
2,Philadelphia,Boston,700,5,4,8,10,28,53
2,Philadelphia,Boston,700,6,4,17,41,89,73
2,Philadelphia,Boston,700,5,4,12,5,44,5
2,Philadelphia,Boston,700,1,4,12,50,84,29
2,Philadelphia,Boston,700,5,4,7,2,22,51
2,Philadelphia,Boston,700,6,4,4,10,33,2
2,Philadelphia,Boston,700,2,4,9,8,42,81
2,Philadelphia,Boston,700,1,4,10,33,30,20
2,Philadelphia,Boston,700,6,4,2,5,100,6
2,Philadelphia,Boston,700,3,4,6,36,59,39
2,Philadelphia,Boston,700,3,4,12,36,51,55
2,Philadelphia,Boston,700,5,4,7,13,5,62
2,Philadelphia,Boston,700,7,4,5,39,48,28
2,Philadelphia,Boston,700,4,4,6,38,80,59
2,Philadelphia,Boston,700,2,4,18,5,100,30
2,Philadelphia,Boston,700,3,4,5,45,50,25
2,Philadelphia,Boston,700,7,4,3,41,32,99
2,Philadelphia,Boston,700,5,4,15,4,87,89
2,Philadelphia,Boston,700,3,4,1,7,15,99
2,Philadelphia,Boston,700,4,4,10,35,91,86
2,Philadelphia,Boston,700,6,4,11,27,19,77
2,Philadelphia,Boston,700,2,4,15,43,97,70
2,Philadelphia,Boston,700,6,4,4,27,75,44
2,Philadelphia,Boston,700,1,4,17,28,43,71
2,Philadelphia,Boston,700,7,4,3,0,79,96
2,Philadelphia,Boston,700,7,4,3,1,89,57
2,Philadelphia,Boston,700,7,4,5,45,47,59
2,Philadelphia,Boston,700,5,4,19,15,27,66
2,Philadelphia,Boston,700,1,4,18,16,5,52
2,Philadelphia,Boston,700,5,4,1,33,82,10
2,Philadelphia,Boston,700,4,4,10,19,3,96
2,Philadelphia,Boston,700,6,4,17,34,74,56
2,Philadelphia,Boston,700,2,4,10,19,69,59
2,Philadelphia,Boston,700,7,4,2,32,87,29
2,Philadelphia,Boston,700,3,4,4,45,9,66
2,Philadelphia,Boston,700,6,4,18,40,39,83
2,Philadelphia,Boston,700,2,4,4,50,58,52
2,Philadelphia,Boston,700,1,4,14,38,22,54
2,Philadelphia,Boston,700,6,4,8,14,70,94
2,Philadelphia,Boston,700,1,4,15,11,48,60
2,Philadelphia,Boston,700,5,4,20,30,11,71
2,Philadelphia,Boston,700,6,4,8,3,67,1
2,Philadelphia,Boston,700,3,4,9,30,14,94
2,Philadelphia,Boston,700,7,4,3,49,54,61
2,Philadelphia,Boston,700,1,4,2,45,33,61
2,Philadelphia,Boston,700,1,4,17,2,16,1
2,Philadelphia,Boston,700,4,4,6,22,45,34
2,Philadelphia,Boston,700,5,4,17,41,6,64
2,Philadelphia,Boston,700,3,4,12,32,35,56
2,Philadelphia,Boston,700,2,4,8,33,100,46
2,Philadelphia,Boston,700,3,4,1,38,26,52
2,Philadelphia,Boston,700,2,4,11,9,51,34
2,Philadelphia,Boston,700,6,4,11,4,34,97
2,Philadelphia,Boston,700,4,4,19,37,96,61
2,Philadelphia,Boston,700,7,4,3,35,83,56
2,Philadelphia,Boston,700,3,4,10,9,36,77
2,Philadelphia,Boston,700,5,4,7,46,7,67
2,Philadelphia,Boston,700,6,4,7,11,21,64
2,Philadelphia,Boston,700,6,4,12,19,28,27
2,Philadelphia,Boston,700,1,4,20,48,19,56
2,Philadelphia,Boston,700,1,4,19,0,14,71
2,Philadelphia,Boston,700,1,4,17,21,71,87
2,Philadelphia,Boston,700,4,4,4,5,54,49
2,Philadelphia,Boston,700,2,4,10,21,93,26
2,Philadelphia,Boston,700,4,4,6,42,12,59
2,Philadelphia,Boston,700,5,4,19,25,82,15
2,Philadelphia,Boston,700,5,4,4,13,40,18
2,Philadelphia,Boston,700,2,4,4,31,68,76
2,Philadelphia,Boston,700,7,4,16,3,64,25
2,Philadelphia,Boston,700,1,4,11,17,84,64
2,Philadelphia,Boston,700,4,4,9,9,22,17
2,Philadelphia,Boston,700,7,4,6,19,14,77
2,Philadelphia,Boston,700,4,4,20,27,57,58
2,Philadelphia,Boston,700,3,4,10,37,78,2
2,Philadelphia,Boston,700,1,4,20,24,28,17
2,Philadelphia,Boston,700,7,4,4,26,17,36
2,Philadelphia,Boston,700,7,4,12,16,59,18
2,Philadelphia,Boston,700,6,4,6,6,84,29
2,Philadelphia,Boston,700,7,4,5,23,24,56
2,Philadelphia,Boston,700,4,4,2,14,37,40
2,Philadelphia,Boston,700,4,4,11,3,10,43
2,Philadelphia,Boston,700,2,4,20,23,18,56
2,Philadelphia,Boston,700,7,4,7,27,75,26
2,Philadelphia,Boston,700,7,4,8,9,81,44
2,Philadelphia,Boston,700,5,4,12,29,9,15
2,Philadelphia,Boston,700,3,4,11,1,21,4
2,Philadelphia,Boston,700,1,4,2,0,70,74
2,Philadelphia,Boston,700,6,4,4,0,79,97
2,Philadelphia,Boston,700,7,4,14,19,18,44
2,Philadelphia,Boston,700,5,4,9,33,82,55
2,Philadelphia,Boston,700,2,4,5,6,67,2
3,Philadelphia,Boston,700,6,4,2,31,56,46
3,Philadelphia,Boston,700,2,4,5,6,65,7
3,Philadelphia,Boston,700,1,4,6,7,67,100
3,Philadelphia,Boston,700,5,4,20,19,82,17
3,Philadelphia,Boston,700,5,4,10,2,26,30
3,Philadelphia,Boston,700,1,4,6,31,76,27
3,Philadelphia,Boston,700,3,4,10,46,29,15
3,Philadelphia,Boston,700,5,4,9,35,46,63
3,Philadelphia,Boston,700,5,4,17,14,84,40
3,Philadelphia,Boston,700,6,4,18,7,27,72
3,Philadelphia,Boston,700,1,4,4,0,4,47
3,Philadelphia,Boston,700,7,4,15,40,55,15
3,Philadelphia,Boston,700,4,4,19,13,88,39
3,Philadelphia,Boston,700,3,4,5,46,81,48
3,Philadelphia,Boston,700,4,4,11,22,34,72
3,Philadelphia,Boston,700,5,4,16,6,59,78
3,Philadelphia,Boston,700,5,4,19,46,1,3
3,Philadelphia,Boston,700,1,4,9,34,24,30
3,Philadelphia,Boston,700,3,4,14,0,69,6
3,Philadelphia,Boston,700,2,4,5,25,65,76
3,Philadelphia,Boston,700,4,4,20,18,59,12
3,Philadelphia,Boston,700,6,4,6,15,9,43
3,Philadelphia,Boston,700,1,4,18,31,7,88
3,Philadelphia,Boston,700,2,4,14,29,64,22
3,Philadelphia,Boston,700,1,4,1,38,68,3
3,Philadelphia,Boston,700,1,4,12,22,78,74
3,Philadelphia,Boston,700,3,4,1,4,55,86
3,Philadelphia,Boston,700,6,4,9,45,33,5
3,Philadelphia,Boston,700,1,4,6,0,59,10
3,Philadelphia,Boston,700,6,4,18,36,65,83
3,Philadelphia,Boston,700,7,4,12,46,18,38
3,Philadelphia,Boston,700,5,4,5,46,63,7
3,Philadelphia,Boston,700,4,4,3,5,42,9
3,Philadelphia,Boston,700,5,4,16,41,41,92
3,Philadelphia,Boston,700,3,4,20,44,94,77
3,Philadelphia,Boston,700,2,4,14,38,47,31
